Country Code,Year,Agricultural methane emissions (% of total)
JPN,1971,59.8242325323813
KOR,1971,63.2752268142298
MEX,1971,57.6335911806752
NLD,1971,38.7462612364402
RUS,1971,30.0596128934249
SAU,1971,1.77367888959279
ESP,1971,51.9845434745656
CHE,1971,75.240147785946
TUR,1971,71.9786953150544
GBR,1971,21.8809374403144
USA,1971,32.3715919072599
AFG,1971,76.6494242566159
ALB,1971,55.2165509480681
DZA,1971,15.7679422954624
ASM,1971,46.3936057918031
AND,1971,54.5327248650516
AGO,1971,55.1977240182547
ATG,1971,51.2590520042844
ARM,1971,73.4584172895405
ABW,1971,7.66006558122809
AUT,1971,53.6123415787031
AZE,1971,55.5989742847301
BHS,1971,8.86208306762377
BHR,1971,0.823845883972801
BGD,1971,88.5597661959556
BRB,1971,41.3209599628237
BLR,1971,84.9972907168528
BEL,1971,39.1916018638976
BLZ,1971,67.170902771785
BEN,1971,34.1749448435281
BMU,1971,9.23122973562481
BTN,1971,52.9743163324178
BOL,1971,52.5398983207198
BIH,1971,54.3843172461945
BWA,1971,92.852519752402
VGB,1971,81.435676521117
BRN,1971,3.6253705951992
BGR,1971,47.6817592356774
BFA,1971,68.5189845063427
BDI,1971,41.4743621044454
CPV,1971,43.8047289718484
KHM,1971,88.6499732443103
CMR,1971,56.3833508467138
CAN,1971,27.8882055347178
CYM,1971,36.9912714602319
CAF,1971,77.7848777089399
TCD,1971,88.5899702735781
CHI,1971,54.5327248650516
CHL,1971,46.71512681383
COL,1971,77.6629505201394
COM,1971,66.5699087801996
COD,1971,27.365261148618
COG,1971,34.400893666665
CRI,1971,86.8317047854863
CIV,1971,15.9840455618207
HRV,1971,60.8742056746512
CUB,1971,79.1529407190212
CUW,1971,54.5327248650516
CYP,1971,62.5868499359594
CZE,1971,37.5883026169661
DNK,1971,78.1323279158952
DJI,1971,78.877412993105
DMA,1971,33.3274486344536
DOM,1971,68.7589893994379
ECU,1971,62.5204028079394
EGY,1971,50.7996528349006
SLV,1971,63.6482492872737
GNQ,1971,8.36811578367411
ERI,1971,77.4474239366981
EST,1971,58.5982142454664
SWZ,1971,67.1013602996947
ETH,1971,85.9054431215323
FRO,1971,45.1849949356731
FJI,1971,83.1150914664899
FIN,1971,33.6797053690936
PYF,1971,42.7614232773574
GAB,1971,2.81957283399326
GMB,1971,80.7190692901604
GEO,1971,61.7790281996449
GHA,1971,52.8545069776909
GIB,1971,54.5327248650516
GRC,1971,65.8201967483969
GRL,1971,30.5705563103951
GRD,1971,41.1222480604885
GUM,1971,26.7832017054818
GTM,1971,64.6906743371989
GIN,1971,57.1797470002902
GNB,1971,82.5092180429254
GUY,1971,77.1712788618606
HTI,1971,56.8899075379664
HND,1971,76.9786806766718
HKG,1971,54.5327248650516
HUN,1971,56.8086093210781
ISL,1971,80.1354925166693
IRN,1971,21.9501401072285
IRQ,1971,20.7939255378676
IRL,1971,82.3060198815567
IMN,1971,54.5327248650516
ISR,1971,30.9908310335553
JAM,1971,51.0702629322216
JOR,1971,47.7217374479081
KAZ,1971,31.8377854608148
KEN,1971,68.5856423287377
KIR,1971,22.7259362262341
PRK,1971,39.2580419203364
XKX,1971,54.5327248650516
KWT,1971,0.138360749504181
KGZ,1971,79.1567601228923
LAO,1971,83.2865812793458
LVA,1971,71.7782407524313
LBN,1971,29.4906159960759
LSO,1971,68.4289123116539
LBR,1971,29.8152984690204
LBY,1971,2.54192544755686
LIE,1971,54.5327248650516
LTU,1971,79.7155201296184
LUX,1971,84.5542778152649
MAC,1971,54.5327248650516
MDG,1971,88.5618014923825
MWI,1971,52.1543760605503
MYS,1971,64.432275257017
MDV,1971,0.846515257295751
MLI,1971,83.802111674429
MLT,1971,32.5313982931779
MHL,1971,54.5327248650516
MRT,1971,91.397811286399
MUS,1971,30.2700288612475
FSM,1971,75.2180469742263
MDA,1971,76.9812452204089
MCO,1971,54.5327248650516
MNG,1971,88.9299860753755
MNE,1971,54.5327248650516
MAR,1971,71.9146483123293
MOZ,1971,62.1565710855936
MMR,1971,73.7657416638321
NAM,1971,96.8521730663003
NRU,1971,10.1699707815796
NPL,1971,87.6079425478675
NCL,1971,88.8910726859428
NZL,1971,90.6001081476409
NIC,1971,84.5053663887393
NER,1971,83.2495252909396
NGA,1971,33.857400316425
MKD,1971,62.7516636706908
MNP,1971,0.891225416057971
NOR,1971,30.0009251422865
OMN,1971,2.0419112054558
PAK,1971,79.2716332235734
PLW,1971,54.5327248650516
PAN,1971,86.0647064829559
PNG,1971,28.0582134114484
PRY,1971,79.0226394321543
PER,1971,64.2705972249954
PHL,1971,82.4843704276922
POL,1971,22.7488288955917
PRT,1971,52.1957442802033
PRI,1971,56.0215052343264
QAT,1971,0.376974708131343
ROU,1971,37.6145746395661
RWA,1971,46.5804706112185
WSM,1971,60.5231374269628
SMR,1971,54.5327248650516
STP,1971,17.3638430784636
SEN,1971,70.0088049928964
SRB,1971,54.5327248650516
SYC,1971,26.8092875833289
SLE,1971,58.4655971797809
SGP,1971,15.6702053725586
SXM,1971,54.5327248650516
SVK,1971,65.4628542518772
SVN,1971,64.5477880274239
SLB,1971,99.1862437328421
SOM,1971,88.3820119702215
ZAF,1971,49.457752745367
SSD,1971,54.5327248650516
LKA,1971,81.0924596805203
KNA,1971,42.3792600957753
LCA,1971,49.4974852081444
MAF,1971,54.5327248650516
VCT,1971,43.8699711919436
SDN,1971,83.2595406095785
SUR,1971,65.262769322217
SWE,1971,34.8765821371786
SYR,1971,50.4931859177874
TJK,1971,81.0069901368622
TZA,1971,74.5216853282795
THA,1971,83.1285599443084
TLS,1971,87.5792772799002
TGO,1971,48.884942966245
TON,1971,51.6281287705975
TTO,1971,7.85221000259343
TUN,1971,58.7257023180552
TKM,1971,22.3143604900529
TCA,1971,54.5327248650516
TUV,1971,29.0098416047896
UGA,1971,66.8131359684884
UKR,1971,54.8017345740677
ARE,1971,1.01619517566636
URY,1971,95.525336440529
UZB,1971,60.3366407077757
VUT,1971,90.3104579573244
VEN,1971,34.6295646377118
VNM,1971,82.778001640761
VIR,1971,16.1672358734114
PSE,1971,54.5327248650516
YEM,1971,68.7300722558236
ZMB,1971,65.4880033426125
ZWE,1971,79.7115512566583
ARG,1972,84.2363264098909
AUS,1972,73.7714681962981
BRA,1972,64.5971390156897
CHN,1972,70.3853516313801
FRA,1972,47.7905299259771
DEU,1972,31.3842215005357
IND,1972,76.1648439072768
IDN,1972,37.9937163103443
ITA,1972,50.5951589290075
JPN,1972,60.5965437666388
KOR,1972,63.0339067648855
MEX,1972,58.2168126411578
NLD,1972,38.5459454243636
RUS,1972,29.1810197479395
SAU,1972,1.43192661404352
ESP,1972,50.8490939566002
CHE,1972,74.93766422928
TUR,1972,70.4595022830387
GBR,1972,23.7321099597931
USA,1972,32.100242658903
AFG,1972,72.7575082886602
ALB,1972,53.5566523004922
DZA,1972,11.5658122759191
ASM,1972,45.6369712081464
AND,1972,54.2443994387069
AGO,1972,57.0961835904937
ATG,1972,51.4096506281189
ARM,1972,72.7504341075534
ABW,1972,7.51350582031861
AUT,1972,53.3949415011385
AZE,1972,54.9930757102129
BHS,1972,8.29019695939404
BHR,1972,0.87116837690707
BGD,1972,88.4386698010957
BRB,1972,38.9881510057462
BLR,1972,84.8280625462114
BEL,1972,39.0211949862252
BLZ,1972,67.111678638718
BEN,1972,35.0782502484572
BMU,1972,8.33760938039653
BTN,1972,53.1342736719972
BOL,1972,46.6879830323102
BIH,1972,53.6350514079264
BWA,1972,93.6710007028204
VGB,1972,81.8946273929583
BRN,1972,2.52277700958434
BGR,1972,48.3618346400265
BFA,1972,66.7029159716511
BDI,1972,42.4448658023677
CPV,1972,44.9282391789932
KHM,1972,86.6093539617603
CMR,1972,55.6000467213617
CAN,1972,29.057144615807
CYM,1972,36.6487058161745
CAF,1972,77.7723917628691
TCD,1972,88.7135635449226
CHI,1972,54.2443994387069
CHL,1972,46.5401232512798
COL,1972,76.9118483361828
COM,1972,66.1867872847888
COD,1972,27.4006351806462
COG,1972,33.9225821063273
CRI,1972,86.9766339241578
CIV,1972,16.2278192627071
HRV,1972,59.1364613347223
CUB,1972,78.9194170587346
CUW,1972,54.2443994387069
CYP,1972,61.7992357142884
CZE,1972,38.6396053374843
DNK,1972,78.4553396323823
DJI,1972,78.0490325082301
DMA,1972,34.5346015529467
DOM,1972,68.2395285355213
ECU,1972,65.7429577902172
EGY,1972,51.4289621862013
SLV,1972,63.6556757340154
GNQ,1972,8.48322773591168
ERI,1972,76.8636311964664
EST,1972,58.9500076526106
SWZ,1972,67.1330172472515
ETH,1972,85.3815310074745
FRO,1972,45.6725028552176
FJI,1972,83.4180694117589
FIN,1972,32.9208776651492
PYF,1972,40.4767617933773
GAB,1972,2.82337272515057
GMB,1972,79.6612126810719
GEO,1972,61.9893032070559
GHA,1972,53.0182009605256
GIB,1972,54.2443994387069
GRC,1972,65.6556787570726
GRL,1972,30.6594960944264
GRD,1972,37.5506396728059
GUM,1972,25.6022509091761
GTM,1972,65.8211020224299
GIN,1972,57.1443970853529
GNB,1972,82.6609344692736
GUY,1972,68.9969486491098
HTI,1972,56.7340896366138
HND,1972,76.7300001546377
HKG,1972,54.2443994387069
HUN,1972,57.1579475714132
ISL,1972,80.5434087409358
IRN,1972,20.3573397525085
IRQ,1972,20.9377325514969
IRL,1972,82.6439483696404
IMN,1972,54.2443994387069
ISR,1972,30.8397162139803
JAM,1972,50.2909753175303
JOR,1972,48.2181000007485
KAZ,1972,29.9059135229827
KEN,1972,68.5579410668598
KIR,1972,21.5865523337839
PRK,1972,38.0197614868872
XKX,1972,54.2443994387069
KWT,1972,0.140948217316471
KGZ,1972,75.7948708027594
LAO,1972,81.2496966629049
LVA,1972,72.0105471342265
LBN,1972,28.774496609681
LSO,1972,67.433959644601
LBR,1972,29.6345760148809
LBY,1972,3.18845454787808
LIE,1972,54.2443994387069
LTU,1972,79.6560230074284
LUX,1972,83.8065076105514
MAC,1972,54.2443994387069
MDG,1972,88.1594959141246
MWI,1972,54.7947993135609
MYS,1972,59.0436646257665
MDV,1972,0.896333906472972
MLI,1972,82.1503728417571
MLT,1972,30.7093533252078
MHL,1972,54.2443994387069
MRT,1972,90.3842693712581
MUS,1972,29.0024966424433
FSM,1972,76.4776899351015
MDA,1972,76.9033201162164
MCO,1972,54.2443994387069
MNG,1972,86.7542735858414
MNE,1972,54.2443994387069
MAR,1972,70.0041571979878
MOZ,1972,63.3133702549026
MMR,1972,62.2247328645165
NAM,1972,96.8379439623999
NRU,1972,10.4698087819164
NPL,1972,87.1831053381075
NCL,1972,88.6344017357296
NZL,1972,90.7346843328916
NIC,1972,84.0480230077747
NER,1972,82.9155720791588
NGA,1972,29.8667699959499
MKD,1972,63.5892627888087
MNP,1972,0.926159132047998
NOR,1972,29.3075509645226
OMN,1972,2.29279711292435
PAK,1972,79.460750802776
PLW,1972,54.2443994387069
PAN,1972,86.224768184038
PNG,1972,31.808691458464
PRY,1972,75.6967687502223
PER,1972,60.8893564094353
PHL,1972,81.6905330809433
POL,1972,22.8617181498547
PRT,1972,52.3176873861369
PRI,1972,55.4471386599285
QAT,1972,0.329780053317324
ROU,1972,38.1015562492836
RWA,1972,46.0923782382001
WSM,1972,59.9015928279984
SMR,1972,54.2443994387069
STP,1972,14.6252375784928
SEN,1972,67.9418354646124
SRB,1972,54.2443994387069
SYC,1972,28.280201567053
SLE,1972,57.5665666844166
SGP,1972,16.4792165551384
SXM,1972,54.2443994387069
SVK,1972,65.2658440659316
SVN,1972,64.2174100963355
SLB,1972,99.1693925085134
SOM,1972,88.5136337923319
ZAF,1972,49.6705550560556
SSD,1972,54.2443994387069
LKA,1972,79.6091424633156
KNA,1972,41.9741551513915
LCA,1972,48.2302624141598
MAF,1972,54.2443994387069
VCT,1972,43.7040827134056
SDN,1972,82.9527594775677
SUR,1972,56.256556283409
SWE,1972,34.8596248723227
SYR,1972,48.3862372726632
TJK,1972,80.7156958853232
TZA,1972,74.6020172936297
THA,1972,82.1562742186323
TLS,1972,88.2703854700072
TGO,1972,48.4278011299032
TON,1972,51.3882531598785
TTO,1972,8.15823194724878
TUN,1972,58.9544071032253
TKM,1972,22.0916769399973
TCA,1972,54.2443994387069
TUV,1972,29.0673140904176
UGA,1972,66.5663403295475
UKR,1972,55.0098241359725
ARE,1972,0.928165157218088
URY,1972,95.5847416310987
UZB,1972,60.3499665924117
VUT,1972,90.0867577838403
VEN,1972,35.7521148127079
VNM,1972,83.3664345204656
VIR,1972,15.5249553714546
PSE,1972,54.2443994387069
YEM,1972,68.1186794561418
ZMB,1972,65.7543894135434
ZWE,1972,82.4883369604657
ARG,1973,85.3577090755633
AUS,1973,72.7922241941118
BRA,1973,68.0493332830604
CHN,1973,69.6390967325622
FRA,1973,49.1324430143987
DEU,1973,31.8227775082968
IND,1973,76.1287991105519
IDN,1973,55.3439551343218
ITA,1973,49.8329289417431
JPN,1973,60.6402288551912
KOR,1973,60.9866943009527
MEX,1973,58.1575824319309
NLD,1973,38.6849999357117
RUS,1973,29.6595282137052
SAU,1973,1.22005626235101
ESP,1973,54.4513717473288
CHE,1973,74.1305771186183
TUR,1973,70.1696725025202
GBR,1973,23.7777367313468
USA,1973,32.2596056492953
AFG,1973,74.0168509610213
ALB,1973,53.5594659657592
DZA,1973,9.09972321129166
ASM,1973,45.0724784222887
AND,1973,53.9560740123623
AGO,1973,58.7090271209165
ATG,1973,49.9885120537525
ARM,1973,71.8806362908054
ABW,1973,7.37638819791023
AUT,1973,52.9014586695672
AZE,1973,53.8036840450991
BHS,1973,7.5595492060429
BHR,1973,0.798778003062657
BGD,1973,88.1522563760555
BRB,1973,38.260582106849
BLR,1973,84.5176238890585
BEL,1973,39.5317969750465
BLZ,1973,66.9909591533523
BEN,1973,35.7346772520403
BMU,1973,7.26924795657156
BTN,1973,52.9278247225991
BOL,1973,49.5675463221889
BIH,1973,54.34635247333
BWA,1973,93.8927924707115
VGB,1973,81.1526887691647
BRN,1973,1.65289144864714
BGR,1973,47.5417141701855
BFA,1973,65.4568545199681
BDI,1973,43.6173427431526
CPV,1973,41.805041947032
KHM,1973,83.0993393601928
CMR,1973,54.7172986397161
CAN,1973,28.7706212430159
CYM,1973,36.389238461302
CAF,1973,77.8297681569572
TCD,1973,88.1406223097276
CHI,1973,53.9560740123623
CHL,1973,45.3820220243267
COL,1973,78.5352225910242
COM,1973,65.9270985676333
COD,1973,27.4564693201698
COG,1973,30.2350211436458
CRI,1973,87.8774010887707
CIV,1973,15.5173557931894
HRV,1973,59.0326978165968
CUB,1973,78.8160899460515
CUW,1973,53.9560740123623
CYP,1973,61.6602872685007
CZE,1973,40.0681266312281
DNK,1973,78.4770557004188
DJI,1973,77.0930056321176
DMA,1973,35.5192325098923
DOM,1973,68.2372280879371
ECU,1973,63.6091779945461
EGY,1973,49.2307642027998
SLV,1973,60.2018576067056
GNQ,1973,8.57829978101342
ERI,1973,76.9065113229151
EST,1973,58.9375432270366
SWZ,1973,67.2529791380723
ETH,1973,85.4610052811761
FRO,1973,45.2759109659489
FJI,1973,83.2605399826872
FIN,1973,32.8991176377253
PYF,1973,38.300492354938
GAB,1973,1.33863979980992
GMB,1973,78.9084041607151
GEO,1973,62.0185754530074
GHA,1973,53.3652658291535
GIB,1973,53.9560740123623
GRC,1973,65.3526944074966
GRL,1973,20.2455265680769
GRD,1973,38.3630898085938
GUM,1973,24.1102502048647
GTM,1973,64.9389618843769
GIN,1973,57.4411742804181
GNB,1973,83.5342269872433
GUY,1973,75.3003684030812
HTI,1973,55.1493894134246
HND,1973,76.5196956779844
HKG,1973,53.9560740123623
HUN,1973,54.1303013725958
ISL,1973,80.5325562986977
IRN,1973,18.7726675334911
IRQ,1973,17.1063376436347
IRL,1973,83.8206286581105
IMN,1973,53.9560740123623
ISR,1973,32.2877055531488
JAM,1973,49.8914428091842
JOR,1973,50.5778506029771
KAZ,1973,32.1355382050341
KEN,1973,68.1150245296212
KIR,1973,20.6905185201669
PRK,1973,37.6381056580106
XKX,1973,53.9560740123623
KWT,1973,0.158406754890213
KGZ,1973,78.3653312221793
LAO,1973,78.410734214345
LVA,1973,72.016990669365
LBN,1973,26.6352965055918
LSO,1973,67.4397633899132
LBR,1973,29.8806902282493
LBY,1973,3.78437931176071
LIE,1973,53.9560740123623
LTU,1973,79.2005420465431
LUX,1973,82.780470226882
MAC,1973,53.9560740123623
MDG,1973,87.8036347225603
MWI,1973,57.2687899923614
MYS,1973,51.1295918663502
MDV,1973,0.968038181019518
MLI,1973,80.5637809900146
MLT,1973,30.4332545292757
MHL,1973,53.9560740123623
MRT,1973,89.7979905410368
MUS,1973,27.1296072090272
FSM,1973,74.40614032262
MDA,1973,76.8668396348488
MCO,1973,53.9560740123623
MNG,1973,79.7232570239225
MNE,1973,53.9560740123623
MAR,1973,69.191423658575
MOZ,1973,64.7645796943962
MMR,1973,49.7554561628504
NAM,1973,96.813758906637
NRU,1973,10.7923266518286
NPL,1973,87.4314337720587
NCL,1973,88.1953032103136
NZL,1973,90.8232559252134
NIC,1973,83.9994798768453
NER,1973,74.1289746396925
NGA,1973,29.0048815945087
MKD,1973,64.0178228974368
MNP,1973,0.937083112774313
NOR,1973,29.5682944834215
OMN,1973,2.5723327250075
PAK,1973,78.9899837188324
PLW,1973,53.9560740123623
PAN,1973,86.081742702761
PNG,1973,30.0613137917739
PRY,1973,79.5612234707309
PER,1973,61.1221551362717
PHL,1973,82.2804783812232
POL,1973,23.3354061657871
PRT,1973,51.8770490906733
PRI,1973,55.056209619424
QAT,1973,0.309575452401517
ROU,1973,38.4551054615855
RWA,1973,46.4588540255869
WSM,1973,59.5449060093736
SMR,1973,53.9560740123623
STP,1973,15.4828301693426
SEN,1973,66.9446431248184
SRB,1973,53.9560740123623
SYC,1973,28.1400420233882
SLE,1973,57.5506997424874
SGP,1973,18.769436316826
SXM,1973,53.9560740123623
SVK,1973,65.6977803157074
SVN,1973,64.4267940837685
SLB,1973,99.1585521619587
SOM,1973,88.0331001709399
ZAF,1973,49.7764666280429
SSD,1973,53.9560740123623
LKA,1973,79.7476389947818
KNA,1973,41.3094346985198
LCA,1973,47.2080436600501
MAF,1973,53.9560740123623
VCT,1973,43.7197104910985
SDN,1973,83.9367953358777
SUR,1973,65.430654807168
SWE,1973,34.4200729935061
SYR,1973,47.3047795567404
TJK,1973,80.3704397266332
TZA,1973,74.4759133008808
THA,1973,82.9795301921707
TLS,1973,88.2252795573826
TGO,1973,48.7728400277026
TON,1973,55.7725766473055
TTO,1973,7.60870254597708
TUN,1973,57.8599308149765
TKM,1973,21.1876543175588
TCA,1973,53.9560740123623
TUV,1973,29.1604204331075
UGA,1973,67.3025263128609
UKR,1973,54.5863666730954
ARE,1973,0.800697144616522
URY,1973,95.7406298917204
UZB,1973,59.3763800723543
VUT,1973,90.6533925059821
VEN,1973,35.5622887969817
VNM,1973,82.7991177022776
VIR,1973,14.8983940007927
PSE,1973,53.9560740123623
YEM,1973,66.5750878749445
ZMB,1973,65.9264568891081
ZWE,1973,81.8956821726501
ARG,1974,84.4068082685592
AUS,1974,73.6403452451731
BRA,1974,66.9014522934143
CHN,1974,69.647753597567
FRA,1974,50.5664386589803
DEU,1974,32.2749305477881
IND,1974,75.5223890328759
IDN,1974,61.8779141120604
ITA,1974,48.3478874392613
JPN,1974,62.649285104721
KOR,1974,59.9049114473679
MEX,1974,56.3645498039544
NLD,1974,39.2350649434319
RUS,1974,29.7525194407548
SAU,1974,1.33646843903304
ESP,1974,53.927654186555
CHE,1974,74.2497369245465
TUR,1974,69.698273598176
GBR,1974,24.8857398962851
USA,1974,33.4415147176222
AFG,1974,73.8694791828954
ALB,1974,54.3029938084309
DZA,1974,10.8968203011782
ASM,1974,44.5063131148466
AND,1974,53.6677485860176
AGO,1974,53.7268219160397
ATG,1974,50.3325283920453
ARM,1974,71.3542674040993
ABW,1974,7.25186175131417
AUT,1974,53.5095717814984
AZE,1974,52.7032051043619
BHS,1974,5.94678174108212
BHR,1974,0.640857657705275
BGD,1974,87.8425045330033
BRB,1974,36.1867074310798
BLR,1974,84.3267456360245
BEL,1974,40.8207146678753
BLZ,1974,68.7874332201008
BEN,1974,36.4627074340767
BMU,1974,5.86382568160679
BTN,1974,52.7936023868282
BOL,1974,50.1660071670204
BIH,1974,53.703884710996
BWA,1974,93.8780133459628
VGB,1974,81.1231355296073
BRN,1974,2.01583322798381
BGR,1974,47.1422237948087
BFA,1974,63.4775881087534
BDI,1974,43.6751416219882
CPV,1974,38.9368008037895
KHM,1974,77.7360877803639
CMR,1974,56.4004238439864
CAN,1974,29.7183335659197
CYM,1974,37.2780083972914
CAF,1974,77.4864592285119
TCD,1974,84.3008636824663
CHI,1974,53.6677485860176
CHL,1974,48.7478582618139
COL,1974,78.260990716936
COM,1974,66.1751648002328
COD,1974,27.2054744313727
COG,1974,30.4244702767063
CRI,1974,87.7376620138958
CIV,1974,18.7403690589661
HRV,1974,59.6159450019283
CUB,1974,77.7240324341671
CUW,1974,53.6677485860176
CYP,1974,60.3101787543303
